timestamp,age,height_cm,weight_kg,cuisine_top1,cuisine_top2,cuisine_top3,spice_tolerance,dietary_pref,eating_out_per_week,food_budget_per_meal,sweet_tooth_level,tea_vs_coffee,movie_genre_top1,movie_genre_top2,movie_genre_top3,series_genre_top1,series_genre_top2,series_genre_top3,content_lang_top1,content_lang_top2,content_lang_top3,ott_top1,ott_top2,ott_top3,binge_freq_per_week,screen_time_hours_per_week,gaming_days_per_week,gaming_hours_per_week,game_genre_top1,game_genre_top2,game_genre_top3,gaming_platform_top1,gaming_platform_top2,gaming_platform_top3,esports_viewing,social_platform_top1,social_platform_top2,social_platform_top3,daily_social_media_minutes,primary_content_type,content_creation_freq,music_genre_top1,music_genre_top2,music_genre_top3,listening_hours_per_day,music_lang_top1,music_lang_top2,live_concerts_past_year,reads_books,book_genre_top1,book_genre_top2,book_genre_top3,books_read_past_year,fashion_spend_per_month,shopping_mode_pref,ethical_shopping_importance,travel_freq_per_year,travel_type_top1,travel_type_top2,travel_type_top3,budget_per_trip,travel_planning_pref,hobby_top1,hobby_top2,club_top1,club_top2,weekly_hobby_hours,introversion_extraversion,risk_taking,conscientiousness,open_to_new_experiences,teamwork_preference
00:00.0,21.0,120.0,30.0,Mughlai,Bengali,Japanese,2.0,Jain,7.0,199.0,4.0,Coffee,Horror,Horror,Horror,Historical,Siticom,Fantasy,Kannada,Hindi,Tamil,JioCinema,Netflix,YouTube,4.0,2.0,3.0,4.0,RPG,MOBA,RPG,PC,PC,PC,Sometimes,You Tube,YouTube,YouTube,120.0,Lifesyle,Occasional,Bollywood,Pop,Indie,2.0,Hindi,English,6.0,No,Self-Help,Non-Fiction,Tech,0.0,0.0,Mixed,2.0,7.0,Road trip,Beach,Beach,1000.0,1.0,Cricket,Writing,Robotics Club,Music Club,0,2,2,2.0,2.0,3
00:00.0,19.0,167.0,50.0,Indian,Mexican,Street Food,5.0,Non-Veg,7.0,150.0,2.0,Both,Scie-fi,Action,Drama,Crime,Anime,Fantasy,Others,Hindi,English,Netflix,Disney + Hotstar,YouTube,2.0,40.0,7.0,12.0,Strategy,Casual,FPS,Mobile,PC,Console,Often,You Tube,Instagram,WhatsApp,506.0,Memes,Occasional,Lo-fi,Pop,Hip-Hop,1.0,Others,English,0.0,Sometimes,Fiction,Fantasy,Tech,2.0,200.0,Mixed,4.0,4.0,Trekking,City,Road Trip,3000.0,2.0,Coding,Cricket,Coding Club,Sports Club,40,3,2,3.0,5.0,3
00:00.0,20.0,167.0,60.0,Bengali,Mughlai,Italian,5.0,Non-Veg,3.0,100.0,2.0,Both,Drama,Sci-fi,Animation,Fantasy,Historical,Siticom,English,Bengali,Hindi,Netflix,Prime Video,YouTube,3.0,10.0,7.0,7.0,FPS,Strategy,Puzzle,Mobile,PC,Cloud,Sometimes,WhatsApp,Instagram,LinkedIn,60.0,Educational,No,Lo-fi,Classical,Bollywood,1.0,Bengali,English,1.0,Sometimes,Fiction,Sci-Fi,Fantasy,5.0,500.0,Mostly Offline,2.0,2.0,Beach,Beach,Pilgrimage,3000.0,2.0,Cricket,Coding,Coding Club,Sports Club,5,3,4,3.0,4.0,3
00:00.0,22.0,170.0,53.0,Indian,Chinese,Street Food,4.0,Non-Veg,7.0,180.0,4.0,Both,Scie-fi,Horror,Action,Historical,Anime,Fantasy,Hindi,English,Bengali,YouTube,JioCinema,Netflix,2.0,3.0,2.0,2.0,Strategy,Puzzle,Casual,Mobile,Mobile,Cloud,Never,WhatsApp,Instagram,YouTube,120.0,News,Occasional,Bollywood,Classical,Pop,1.0,Hindi,English,1.0,Sometimes,Self-Help,Fiction,Tech,5.0,500.0,Mixed,4.0,10.0,City,Road Trip,Cultural,50000.0,4.0,Cricket,Music,Entrepreneurship Cell,Sports Club,10,5,5,5.0,5.0,5
00:00.0,21.0,167.0,80.0,Indian,Mughlai,Chinese,3.0,Non-Veg,4.0,200.0,4.0,Coffee,Action,Sci-fi,Sci-Fi,Crime,Historical,Fantasy,Hindi,English,Bengali,Netflix,Prime Video,Disney + Hotstar,3.0,10.0,2.0,19.0,RPG,Sports,Racing,Mobile,PC,Console,Never,WhatsApp,Instagram,YouTube,120.0,News,No,Bollywood,EDM,Devotional,2.0,English,Hindi,0.0,Regularly,Fiction,Self-Help,Fantasy,5.0,2000.0,Mixed,5.0,3.0,Beach,Trekking,Road Trip,30000.0,5.0,Badminton,Debate,Literary Club,Entrepreneurship Cell,5,3,5,4.0,4.0,1
00:00.0,22.0,173.0,48.0,Indian,Bengali,Street Food,3.0,Non-Veg,7.0,100.0,3.0,Both,Action,Thriller,Horror,Crime,Historical,Teen,Hindi,Bengali,English,Netflix,YouTube,Prime Video,3.0,14.0,1.0,3.0,FPS,Racing,Sports,Mobile,Cloud,PC,Never,WhatsApp,YouTube,Facebook,300.0,News,Occasional,Bollywood,Classical,Lo-fi,2.0,Hindi,Bengali,0.0,Regularly,Fiction,Tech,Non-Fiction,40.0,500.0,Mostly Offline,3.0,12.0,City,Beach,Pilgrimage,8000.0,5.0,Writing,Coding,Coding Club,Cultural Club,25,4,5,1.0,5.0,5
00:00.0,21.0,173.0,65.0,Indian,South Indian,Bengali,4.0,Non-Veg,1.0,200.0,3.0,Coffee,Comedy,Biopic,Comedy,Historical,Crime,Crime,Hindi,English,Bengali,YouTube,Disney + Hotstar,JioCinema,1.0,7.0,1.0,1.0,Sports,Racing,Strategy,Mobile,PC,Cloud,Never,You Tube,WhatsApp,Instagram,180.0,Memes,Occasional,Indie,Bollywood,Classical,4.0,Hindi,English,0.0,Sometimes,Tech,Sci-Fi,Non-Fiction,1.0,500.0,Mixed,1.0,6.0,City,Road Trip,Cultural,3000.0,1.0,Cricket,Gym,Sports Club,Coding Club,40,2,5,4.0,5.0,3
00:00.0,21.0,164.0,47.0,Bengali,Chinese,Street Food,3.0,Non-Veg,6.0,100.0,3.0,Tea,Thriller,Drama,Romance,Anime,Historical,Historical,Bengali,Hindi,English,Netflix,Disney + Hotstar,Prime Video,1.0,3.0,1.0,3.0,Strategy,FPS,Racing,Mobile,PC,Console,Never,Instagram,WhatsApp,Facebook,120.0,Memes,Occasional,Bollywood,Rock,Classical,2.0,Bengali,Hindi,4.0,Sometimes,Fiction,Non-Fiction,Biography,2.0,500.0,Mixed,4.0,2.0,Beach,Pilgrimage,City,3000.0,2.0,Music,Cricket,Music Club,Coding Club,10,3,3,3.0,3.0,4
00:00.0,21.0,154.0,57.0,Mediterranean,Indian,Street Food,5.0,Vegan,10.0,7000.0,5.0,Coffee,Animation,Sci-fi,Action,Anime,Crime,Fantasy,Others,English,Hindi,YouTube,Netflix,Prime Video,4.0,30.0,7.0,30.0,Racing,FPS,MOBA,PC,PC,Mobile,Sometimes,You Tube,Facebook,Instagram,400.0,Gaming,Regular,EDM,Classical,Devotional,10.0,Hindi,Bengali,0.0,Sometimes,Sci-Fi,Tech,Fiction,20.0,500.0,Mixed,3.0,4.0,Road trip,City,Cultural,2000.0,3.0,Music,Robotics,Music Club,Robotics Club,10,1,3,2.0,2.0,4
00:00.0,20.0,165.0,50.0,Bengali,Chinese,Mughlai,1.0,Non-Veg,1.0,50.0,4.0,Both,Comedy,Thriller,Action,Crime,K-Drama,Historical,Hindi,Bengali,English,Netflix,Disney + Hotstar,YouTube,2.0,8.0,0.0,0.0,Puzzle,Racing,Casual,Mobile,PC,Cloud,Never,WhatsApp,Instagram,LinkedIn,120.0,Music,No,Classical,Bollywood,Pop,2.0,Hindi,Bengali,0.0,Sometimes,Biography,Self-Help,Fiction,7.0,500.0,Mixed,4.0,2.0,Beach,Cultural,Road Trip,15000.0,4.0,Painting,Dance,Music Club,Coding Club,4,4,3,4.0,4.0,3
00:00.0,21.0,167.0,55.0,Mexican,Indian,Italian,2.0,Non-Veg,1.0,700.0,3.0,Tea,Scie-fi,Animation,Romance,Anime,Historical,Fantasy,English,Hindi,Others,Netflix,JioCinema,YouTube,1.0,40.0,7.0,20.0,FPS,Strategy,Casual,PC,Mobile,Cloud,Often,WhatsApp,X/Twitter,Reddit,180.0,Memes,No,Lo-fi,EDM,Indie,3.0,English,Hindi,0.0,No,Sci-Fi,Fiction,Fantasy,0.0,500.0,Mostly Offline,2.0,2.0,City,Beach,Road Trip,8000.0,3.0,Music,Painting,Coding Club,Robotics Club,10,3,2,2.0,5.0,4
00:00.0,22.0,166.0,67.0,Indian,Japanese,Bengali,4.0,Jain,5.0,70.0,5.0,Both,Thriller,Animation,Sci-Fi,Crime,Siticom,Anime,English,Hindi,Others,Disney + Hotstar,Prime Video,YouTube,1.0,5.0,7.0,20.0,RPG,FPS,Strategy,PC,Mobile,Cloud,Often,WhatsApp,X/Twitter,Instagram,450.0,Gaming,No,Indie,Pop,Classical,6.0,Bengali,English,2.0,Sometimes,Fiction,Sci-Fi,Non-Fiction,2.0,150.0,Mixed,5.0,4.0,City,Road Trip,Cultural,2500.0,2.0,Coding,Music,Coding Club,Sports Club,38,3,5,4.0,5.0,3
00:00.0,20.0,160.0,100.0,Indian,Japanese,Italian,4.0,Non-Veg,7.0,350.0,3.0,Both,Action,Comedy,Sci-Fi,Anime,Crime,Historical,English,Hindi,Bengali,Netflix,Prime Video,Disney + Hotstar,4.0,25.0,4.0,10.0,Racing,Sports,Strategy,Mobile,PC,Console,Sometimes,Instagram,X/Twitter,WhatsApp,450.0,DIY/Coding,No,Pop,Lo-fi,Rock,6.0,English,Bengali,5.0,Sometimes,Fiction,Tech,Sci-Fi,15.0,1200.0,Mixed,3.0,2.0,Trekking,Beach,Pilgrimage,50000.0,2.0,Cricket,Painting,Coding Club,Robotics Club,25,4,3,3.0,4.0,3
00:00.0,21.0,175.0,77.0,Indian,Bengali,Mughlai,2.0,Non-Veg,10.0,150.0,4.0,Coffee,Comedy,Thriller,Animation,Anime,Crime,Siticom,Hindi,Bengali,English,YouTube,Prime Video,Disney + Hotstar,4.0,25.0,2.0,2.0,Strategy,FPS,MOBA,Console,Mobile,PC,Sometimes,WhatsApp,X/Twitter,LinkedIn,100.0,News,Occasional,Pop,Indie,Rock,3.0,Hindi,English,1.0,Regularly,Self-Help,Tech,Biography,30.0,200.0,Mixed,3.0,10.0,Trekking,Pilgrimage,Beach,10000.0,4.0,Coding,Music,Coding Club,Entrepreneurship Cell,20,3,4,3.0,5.0,3
00:00.0,20.0,152.4,45.0,Italian,Mughlai,Continental,5.0,Non-Veg,2.0,300.0,1.0,Coffee,Thriller,Horror,Romance,Crime,Siticom,Teen,English,Hindi,Others,Netflix,Prime Video,Disney + Hotstar,3.0,10.0,2.0,4.0,Casual,Puzzle,Racing,Mobile,PC,Console,Sometimes,Instagram,WhatsApp,YouTube,200.0,Memes,No,Pop,Bollywood,Rock,2.0,English,Hindi,1.0,Regularly,Fiction,Biography,Fantasy,20.0,0.0,Mostly Offline,5.0,1.0,City,Road Trip,Trekking,15000.0,4.0,Writing,Photography,Literary Club,Literary Club,2,2,3,5.0,3.0,4
00:00.0,20.0,160.0,51.0,Chinese,Indian,Street Food,2.0,Non-Veg,4.0,200.0,3.0,Coffee,Drama,Thriller,Horror,Crime,Historical,K-Drama,English,Others,Bengali,Netflix,Prime Video,Disney + Hotstar,6.0,30.0,0.0,0.0,Puzzle,Casual,Sports,PC,Mobile,PC,Never,Instagram,WhatsApp,YouTube,400.0,Memes,Occasional,Bollywood,Classical,Indie,5.0,English,Hindi,5.0,Regularly,Fiction,Self-Help,Fiction,8.0,2000.0,Mostly Online,5.0,6.0,Trekking,Beach,Road Trip,20000.0,5.0,Dance,Painting,Cultural Club,Coding Club,5,1,2,4.0,4.0,5
00:00.0,20.0,153.0,55.0,Bengali,Korean,Street Food,2.0,Non-Veg,2.0,150.0,3.0,Tea,Horror,Romance,Thriller,K-Drama,Siticom,Crime,English,Hindi,Others,Netflix,Prime Video,Disney + Hotstar,2.0,10.0,1.0,1.0,Puzzle,Casual,Strategy,Mobile,Mobile,Mobile,Sometimes,Instagram,WhatsApp,Snapchat,400.0,Memes,No,Pop,Bollywood,Indie,6.0,English,Other,2.0,Regularly,Fiction,Fantasy,Sci-Fi,9.0,400.0,Mostly Online,3.0,2.0,Trekking,Beach,Road Trip,7000.0,5.0,Dance,Writing,Cultural Club,Music Club,9,3,4,3.0,2.0,3
00:00.0,20.0,160.0,50.0,Indian,South Indian,Chinese,3.0,Veg,2.0,100.0,4.0,Both,Animation,Action,Drama,Anime,Fantasy,Historical,English,Hindi,Others,JioCinema,Disney + Hotstar,YouTube,2.0,30.0,0.0,0.0,Casual,Racing,FPS,Mobile,PC,Console,Never,You Tube,Instagram,Facebook,600.0,Memes,No,Bollywood,Classical,Indie,1.0,Hindi,English,0.0,Sometimes,Fiction,Non-Fiction,Biography,3.0,200.0,Mixed,2.0,0.0,Road trip,City,Cultural,1000.0,1.0,Music,Coding,Coding Club,Drama Club,1,1,1,2.0,1.0,1
00:00.0,20.0,180.0,90.0,Bengali,Indian,Italian,4.0,Non-Veg,3.0,100.0,3.0,Tea,Animation,Sci-fi,Action,Anime,Fantasy,Historical,Bengali,Hindi,English,YouTube,Disney + Hotstar,Prime Video,3.0,21.0,2.0,21.0,Strategy,Sports,Racing,PC,Console,Mobile,Sometimes,You Tube,Facebook,WhatsApp,60.0,Memes,No,Classical,Devotional,Lo-fi,1.0,Bengali,Hindi,1.0,Regularly,Fantasy,Fiction,Sci-Fi,20.0,2000.0,Mixed,2.0,2.0,Cultural,Road Trip,Trekking,15000.0,3.0,Cricket,Writing,Music Club,Entrepreneurship Cell,14,2,3,2.0,3.0,4
00:00.0,20.0,152.0,65.0,Bengali,Mughlai,Street Food,4.0,Non-Veg,6.0,60.0,1.0,Both,Horror,Action,Comedy,Crime,Fantasy,K-Drama,English,Hindi,Bengali,Netflix,Prime Video,YouTube,5.0,3.0,7.0,4.0,MOBA,FPS,Casual,Mobile,PC,Console,Sometimes,WhatsApp,YouTube,Instagram,360.0,Memes,Occasional,Bollywood,Classical,Pop,4.0,Hindi,Tamil,0.0,Regularly,Fiction,Fantasy,Non-Fiction,20.0,500.0,Mixed,5.0,2.0,City,Beach,Road Trip,20000.0,1.0,Coding,Painting,Coding Club,Literary Club,10,4,4,4.0,5.0,3
00:00.0,21.0,170.0,54.0,Bengali,Indian,Mughlai,5.0,Non-Veg,3.0,100.0,3.0,Tea,Drama,Thriller,Animation,K-Drama,Anime,Historical,English,Hindi,Bengali,Prime Video,Netflix,Disney + Hotstar,4.0,7.0,0.0,0.0,Racing,Puzzle,Strategy,PC,Console,Cloud,Sometimes,Instagram,YouTube,Snapchat,240.0,Memes,Occasional,Pop,Bollywood,Classical,3.0,English,Bengali,1.0,Sometimes,Fiction,Self-Help,Non-Fiction,2.0,600.0,Mixed,3.0,1.0,Beach,Road Trip,Cultural,5000.0,2.0,Music,Painting,Cultural Club,Music Club,2,2,2,3.0,4.0,3
00:00.0,20.0,155.0,50.0,Indian,Bengali,Bengali,1.0,Non-Veg,7.0,100.0,4.0,Both,Thriller,Horror,Romance,Fantasy,Crime,Fantasy,Hindi,Bengali,English,Netflix,YouTube,Prime Video,5.0,25.0,0.0,0.0,Casual,Puzzle,Casual,Mobile,Mobile,Mobile,Often,Instagram,WhatsApp,YouTube,300.0,Lifesyle,Regular,Bollywood,Hip-Hop,Lo-fi,6.0,Hindi,Bengali,3.0,Sometimes,Fiction,Fantasy,Self-Help,8.0,2000.0,Mixed,5.0,8.0,Trekking,Beach,Road Trip,100000.0,3.0,Dance,Photography,Music Club,Cultural Club,20,3,2,3.0,2.0,5
00:00.0,23.0,175.0,66.0,Bengali,Street Food,Chinese,2.0,Non-Veg,3.0,150.0,5.0,Both,Action,Romance,Sci-Fi,Fantasy,Crime,Historical,Hindi,Hindi,English,Prime Video,YouTube,SOnyLIV,2.0,3.0,7.0,21.0,FPS,FPS,Strategy,Mobile,Mobile,Mobile,Sometimes,Instagram,WhatsApp,YouTube,30.0,News,No,Lo-fi,Bollywood,EDM,1.0,Hindi,Bengali,0.0,Sometimes,Self-Help,Tech,Biography,3.0,500.0,Mixed,2.0,2.0,Beach,Trekking,Road Trip,8000.0,1.0,Music,Cricket,Music Club,Sports Club,7,4,4,3.0,2.0,1
00:00.0,20.0,181.0,66.0,Bengali,Street Food,Mexican,4.0,Non-Veg,3.0,200.0,5.0,Both,Action,Sci-fi,Thriller,Crime,Siticom,Historical,English,Hindi,Bengali,Netflix,Prime Video,YouTube,2.0,10.0,5.0,5.0,Racing,Sports,Puzzle,Mobile,Mobile,Mobile,Sometimes,Instagram,WhatsApp,YouTube,400.0,Lifesyle,No,Bollywood,Pop,Hip-Hop,6.0,English,Hindi,1.0,Sometimes,Fantasy,Tech,Sci-Fi,2.0,500.0,Mixed,5.0,1.0,Beach,City,Beach,8000.0,4.0,Debate,Coding,Entrepreneurship Cell,Cultural Club,5,4,5,3.0,5.0,5
00:00.0,21.0,182.0,66.0,Indian,Bengali,Continental,4.0,Non-Veg,4.0,299.0,3.0,Tea,Thriller,Sci-fi,Horror,Crime,Crime,Fantasy,English,Hindi,Bengali,Netflix,Prime Video,Disney + Hotstar,5.0,25.0,5.0,4.0,FPS,MOBA,Sports,PC,Mobile,Console,Sometimes,Instagram,YouTube,X/Twitter,120.0,Educational,No,Bollywood,Pop,Lo-fi,1.0,English,Hindi,2.0,Sometimes,Fiction,Non-Fiction,Tech,2.0,1500.0,Mostly Online,5.0,3.0,City,Beach,Road Trip,6000.0,4.0,Cricket,Gym,Sports Club,Coding Club,4,3,3,3.0,3.0,5
00:00.0,19.0,162.56,48.0,Bengali,Indian,Bengali,3.0,Non-Veg,4.0,150.0,2.0,Tea,Thriller,Thriller,Horror,Teen,Historical,Historical,Hindi,English,Hindi,Disney + Hotstar,Disney + Hotstar,YouTube,5.0,3.0,1.0,1.0,Puzzle,Sports,Puzzle,Mobile,Mobile,Mobile,Never,WhatsApp,LinkedIn,Instagram,35.0,Lifesyle,No,Lo-fi,Lo-fi,Lo-fi,4.0,Hindi,Bengali,0.0,Regularly,Biography,Self-Help,Tech,10.0,500.0,Mixed,3.0,5.0,Trekking,Road Trip,Beach,5000.0,4.0,Painting,Badminton,Coding Club,Coding Club,4,4,2,2.0,3.0,5
00:00.0,21.0,150.0,49.0,Bengali,Indian,Korean,4.0,Non-Veg,7.0,100.0,1.0,Coffee,Drama,Horror,Romance,K-Drama,Teen,Anime,English,Hindi,Bengali,Netflix,Disney + Hotstar,Prime Video,2.0,7.0,2.0,1.0,Puzzle,Racing,Casual,Mobile,PC,Mobile,Never,Instagram,Facebook,YouTube,7.0,Lifesyle,Regular,Bollywood,Classical,Pop,1.0,English,Punjabi,6.0,Sometimes,Fiction,Fiction,Fiction,0.0,500.0,Mixed,5.0,2.0,Beach,City,Road Trip,5000.0,3.0,Painting,Photography,Music Club,Cultural Club,10,2,2,3.0,5.0,5
00:00.0,20.0,155.0,49.0,Indian,Chinese,Bengali,4.0,Non-Veg,3.0,200.0,4.0,Both,Romance,Comedy,Thriller,K-Drama,Historical,Fantasy,English,Hindi,Bengali,Netflix,YouTube,Disney + Hotstar,3.0,12.0,1.0,1.0,Puzzle,Racing,Casual,Mobile,PC,Cloud,Never,Instagram,Facebook,WhatsApp,250.0,Memes,Occasional,Bollywood,Lo-fi,Indie,4.0,English,Hindi,0.0,No,Fiction,Tech,Fantasy,5.0,1000.0,Mixed,5.0,4.0,Trekking,Beach,Road Trip,5000.0,5.0,Music,Photography,Drama Club,Music Club,4,3,4,2.0,3.0,5
00:00.0,20.0,171.0,49.0,Street Food,Indian,Vegan,1.0,Non-Veg,6.0,100.0,4.0,Tea,Thriller,Horror,Sci-Fi,Crime,Anime,K-Drama,Hindi,English,Others,Prime Video,Netflix,YouTube,3.0,14.0,5.0,2.0,Racing,Puzzle,Casual,Mobile,Mobile,Cloud,Sometimes,Instagram,YouTube,LinkedIn,180.0,Memes,No,Bollywood,Lo-fi,Hip-Hop,1.0,Hindi,Punjabi,3.0,Sometimes,Self-Help,Sci-Fi,Non-Fiction,7.0,500.0,Mostly Online,2.0,4.0,Road trip,City,Cultural,3000.0,4.0,Writing,Badminton,Music Club,Cultural Club,1,4,5,4.0,5.0,5
00:00.0,19.0,171.0,60.0,Bengali,South Indian,Continental,3.0,Non-Veg,6.0,200.0,5.0,Tea,Romance,Comedy,Action,Fantasy,Crime,Historical,Bengali,Hindi,English,Netflix,SonyLIV,YouTube,5.0,40.0,7.0,45.0,FPS,MOBA,Strategy,Mobile,PC,Cloud,Sometimes,Instagram,WhatsApp,YouTube,260.0,Memes,Occasional,Bollywood,Pop,Lo-fi,2.0,Hindi,Bengali,2.0,Sometimes,Fantasy,Self-Help,Fiction,9.0,999.0,Mostly Offline,4.0,12.0,Road trip,City,Beach,15000.0,2.0,Photography,Theatre,Entrepreneurship Cell,Coding Club,18,4,4,3.0,5.0,4
00:00.0,20.0,150.0,52.0,Bengali,Italian,Chinese,5.0,Non-Veg,3.0,200.0,3.0,Both,Action,Thriller,Sci-Fi,Crime,Teen,Historical,English,Hindi,Bengali,Netflix,Disney + Hotstar,ZEE5,2.0,10.0,1.0,3.0,Racing,Strategy,RPG,Mobile,Mobile,Mobile,Never,WhatsApp,Instagram,YouTube,400.0,Music,Occasional,Rock,Bollywood,Classical,5.0,Bengali,Hindi,2.0,Sometimes,Non-Fiction,Self-Help,Fantasy,5.0,300.0,Mixed,5.0,1.0,Trekking,Pilgrimage,Road Trip,8000.0,4.0,Music,Debate,Music Club,Coding Club,10,5,4,5.0,5.0,5
00:00.0,21.0,165.0,50.0,Indian,Street Food,Italian,5.0,Non-Veg,8.0,200.0,1.0,Coffee,Comedy,Romance,Biopic,Fantasy,Historical,Siticom,English,Hindi,Others,Netflix,Disney + Hotstar,Prime Video,5.0,35.0,1.0,1.0,Racing,Sports,Strategy,Mobile,PC,Console,Never,Instagram,WhatsApp,Snapchat,550.0,Music,No,Bollywood,EDM,Devotional,5.0,Hindi,English,2.0,Regularly,Fiction,Fantasy,Self-Help,50.0,500.0,Mixed,3.0,5.0,Road trip,Trekking,Beach,10000.0,3.0,Cricket,Music,Sports Club,Coding Club,10,3,5,5.0,5.0,1
00:00.0,20.0,179.0,80.0,Indian,Street Food,Street Food,5.0,Eggitarian,2.0,50.0,4.0,Tea,Thriller,Horror,Sci-Fi,Crime,Historical,Teen,Others,Hindi,English,YouTube,Disney + Hotstar,JioCinema,3.0,10.0,7.0,30.0,Strategy,Casual,Sports,Mobile,PC,Console,Sometimes,Instagram,Facebook,YouTube,14.0,Memes,No,Devotional,Classical,Lo-fi,1.0,Hindi,Other,0.0,Sometimes,Fiction,Sci-Fi,Biography,2.0,1500.0,Mixed,4.0,3.0,City,Cultural,Road Trip,5000.0,2.0,Gym,Cricket,Sports Club,Robotics Club,14,4,5,4.0,5.0,4
00:00.0,27.0,164.0,80.0,Italian,Thai,Chinese,5.0,Vegan,10.0,5000.0,5.0,Both,Romance,Animation,Sci-Fi,Teen,K-Drama,Crime,English,Others,Hindi,Netflix,YouTube,Disney + Hotstar,7.0,10.0,7.0,4.0,Racing,Strategy,Casual,PC,Mobile,Console,Sometimes,Reddit,Snapchat,Telegram,180.0,Memes,Regular,EDM,Hip-Hop,Devotional,10.0,English,Hindi,2.0,Sometimes,Sci-Fi,Fantasy,Fiction,10.0,500.0,Mixed,5.0,10.0,Beach,City,Trekking,8000.0,5.0,Football,Music,Drama Club,Coding Club,10,5,5,5.0,1.0,5
00:00.0,21.0,179.0,68.0,Mughlai,Indian,Chinese,4.0,Non-Veg,4.0,400.0,3.0,Tea,Action,Comedy,Thriller,Crime,Historical,Historical,English,Hindi,Bengali,Netflix,Prime Video,JioCinema,2.0,5.0,2.0,3.0,Sports,Racing,Puzzle,Mobile,PC,Cloud,Sometimes,WhatsApp,Instagram,Telegram,180.0,Memes,No,Bollywood,Pop,Lo-fi,2.0,Others,Hindi,0.0,Regularly,Fiction,Non-Fiction,Biography,3.0,2.0,Mixed,3.0,3.0,City,Road Trip,Beach,5000.0,3.0,Cricket,Music,Music Club,Sports Club,10,3,5,3.0,3.0,5
00:00.0,19.0,163.0,62.0,Indian,Chinese,Italian,5.0,Non-Veg,5.0,200.0,5.0,Both,Thriller,Drama,Romance,Crime,Anime,K-Drama,English,Hindi,Bengali,Netflix,Prime Video,YouTube,2.0,5.0,0.0,0.0,Casual,Strategy,Puzzle,PC,Mobile,Cloud,Sometimes,You Tube,X/Twitter,Instagram,11.0,Educational,No,Hip-Hop,Pop,Indie,6.0,English,Hindi,0.0,Sometimes,Fiction,Non-Fiction,Tech,20.0,500.0,Mixed,3.0,1.0,City,Beach,Road Trip,5000.0,1.0,Music,Coding,Music Club,Coding Club,20,3,3,5.0,5.0,2
