timestamp,age,height_cm,weight_kg,cuisine_top1,cuisine_top2,cuisine_top3,spice_tolerance,dietary_pref,eating_out_per_week,food_budget_per_meal,sweet_tooth_level,tea_vs_coffee,movie_genre_top1,movie_genre_top2,movie_genre_top3,series_genre_top1,series_genre_top2,series_genre_top3,content_lang_top1,content_lang_top2,content_lang_top3,ott_top1,ott_top2,ott_top3,binge_freq_per_week,screen_time_hours_per_week,gaming_days_per_week,gaming_hours_per_week,game_genre_top1,game_genre_top2,game_genre_top3,gaming_platform_top1,gaming_platform_top2,gaming_platform_top3,esports_viewing,social_platform_top1,social_platform_top2,social_platform_top3,daily_social_media_minutes,primary_content_type,content_creation_freq,music_genre_top1,music_genre_top2,music_genre_top3,listening_hours_per_day,music_lang_top1,music_lang_top2,live_concerts_past_year,reads_books,book_genre_top1,book_genre_top2,book_genre_top3,books_read_past_year,fashion_spend_per_month,shopping_mode_pref,ethical_shopping_importance,travel_freq_per_year,travel_type_top1,travel_type_top2,travel_type_top3,budget_per_trip,travel_planning_pref,hobby_top1,hobby_top2,club_top1,club_top2,weekly_hobby_hours,introversion_extraversion,risk_taking,conscientiousness,open_to_new_experiences,teamwork_preference
00:00.0,30.0,200.0,100.0,Mediterranean,Thai,Korean,5.0,Jain,10.0,90000.0,5.0,Neither Tea nor coffee,Horror,Thriller,Animation,Historical,Crime,Anime,Hindi,English,Bengali,Disney + Hotstar,YouTube,ZEE5,1.0,5.0,7.0,4.0,RPG,FPS,Racing,PC,Mobile,Cloud,Often,Instagram,Reddit,Snapchat,180.0,Lifesyle,Regular,Bollywood,Devotional,Rock,10.0,Tamil,Telegu,10.0,No,Fantasy,Biography,Fantasy,0.0,2000.0,Mostly Online,5.0,10.0,Trekking,Cultural,Beach,99999.0,5.0,Football,Yoga,Coding Club,Robotics Club,28,4,2,5.0,4.0,4
00:00.0,21.0,167.7,54.0,Bengali,Italian,Mughlai,5.0,Non-Veg,3.0,50.0,5.0,Both,Thriller,Sci-fi,Comedy,Crime,Fantasy,Siticom,Bengali,English,Hindi,Netflix,Disney + Hotstar,YouTube,5.0,16.0,3.0,7.0,Strategy,Puzzle,Casual,Mobile,Mobile,Mobile,Sometimes,Instagram,WhatsApp,Telegram,150.0,Memes,No,Bollywood,Indie,Devotional,4.0,Bengali,Hindi,0.0,Regularly,Fiction,Fantasy,Sci-Fi,50.0,1500.0,Mostly Offline,5.0,4.0,Beach,Trekking,City,15000.0,3.0,Writing,Cricket,Literary Club,Cultural Club,30,4,4,5.0,5.0,3
00:00.0,20.0,157.48,50.0,Bengali,South Indian,Korean,5.0,Non-Veg,4.0,300.0,3.0,Both,Thriller,Horror,Drama,Crime,K-Drama,Teen,Bengali,Hindi,English,YouTube,Netflix,Disney + Hotstar,2.0,20.0,0.0,1.0,Sports,Racing,Puzzle,Mobile,Mobile,Mobile,Sometimes,Instagram,WhatsApp,YouTube,200.0,Educational,Occasional,Bollywood,Indie,Devotional,2.0,Hindi,Bengali,0.0,Sometimes,Fiction,Tech,Sci-Fi,2.0,5.0,Mixed,3.0,1.0,City,Beach,Trekking,30000.0,3.0,Music,Coding,Music Club,Coding Club,30,1,5,5.0,2.0,5
00:00.0,20.0,150.0,80.0,Bengali,South Indian,Bengali,2.0,Non-Veg,6.0,150.0,2.0,Coffee,Animation,Horror,Animation,Historical,Anime,Siticom,English,Marathi,Telegu,JioCinema,Prime Video,SOnyLIV,4.0,2.0,4.0,30.0,Racing,Sports,FPS,PC,Cloud,PC,Often,Facebook,Snapchat,Instagram,500.0,DIY/Coding,Occasional,Hip-Hop,Indie,Lo-fi,10.0,Hindi,English,2.0,No,Non-Fiction,Fantasy,Biography,40.0,1000.0,Mixed,2.0,7.0,City,City,Road Trip,50000.0,2.0,Badminton,Painting,Music Club,Cultural Club,30,1,2,4.0,5.0,3
00:00.0,20.0,178.0,70.0,Indian,Mughlai,Chinese,3.0,Non-Veg,2.0,100.0,3.0,Tea,Action,Comedy,Sci-Fi,Crime,Historical,Anime,Hindi,English,Bengali,Netflix,Disney + Hotstar,YouTube,2.0,15.0,0.0,0.0,Sports,Racing,Casual,Mobile,PC,Mobile,Never,You Tube,LinkedIn,WhatsApp,240.0,Memes,Occasional,Bollywood,Hip-Hop,Lo-fi,2.0,Hindi,Bengali,2.0,Regularly,Fiction,Sci-Fi,Fantasy,5.0,40.0,Mixed,3.0,4.0,Trekking,Beach,Road Trip,5000.0,3.0,Music,Photography,Music Club,Drama Club,5,4,4,3.0,4.0,3
00:00.0,20.0,178.0,73.0,Indian,Mughlai,Street Food,3.0,Non-Veg,1.0,100.0,4.0,Tea,Thriller,Sci-fi,Action,Fantasy,Crime,Historical,English,Hindi,Others,Netflix,Prime Video,Disney + Hotstar,2.0,10.0,1.0,2.0,Sports,Racing,Strategy,Mobile,Mobile,Cloud,Sometimes,Instagram,YouTube,Facebook,120.0,Educational,Occasional,Bollywood,Classical,Devotional,1.0,Hindi,English,0.0,Sometimes,Self-Help,Tech,Fiction,3.0,600.0,Mostly Online,3.0,2.0,City,Road Trip,City,2000.0,2.0,Coding,Football,Coding Club,Sports Club,7,2,4,2.0,4.0,4
00:00.0,21.0,165.0,71.0,Chinese,Indian,Bengali,1.0,Non-Veg,10.0,250.0,5.0,Both,Romance,Action,Comedy,Fantasy,Historical,Crime,Hindi,English,English,Disney + Hotstar,JioCinema,SOnyLIV,2.0,4.0,7.0,4.0,FPS,Casual,Racing,Mobile,PC,Console,Never,Instagram,YouTube,Facebook,100.0,Lifesyle,Occasional,Bollywood,Lo-fi,Devotional,1.0,Hindi,Hindi,2.0,Sometimes,Tech,Fiction,Self-Help,0.0,500.0,Mixed,3.0,4.0,Trekking,Beach,Pilgrimage,10000.0,2.0,Music,Cricket,Coding Club,Robotics Club,2,4,5,5.0,4.0,3
00:00.0,20.0,163.0,57.0,Indian,Korean,Street Food,4.0,Veg,2.0,500.0,1.0,Tea,Romance,Comedy,Thriller,Fantasy,K-Drama,Teen,English,Hindi,Others,Netflix,Disney + Hotstar,YouTube,3.0,30.0,2.0,10.0,Puzzle,Racing,Casual,Mobile,Cloud,PC,Never,WhatsApp,Instagram,Snapchat,360.0,Music,No,Bollywood,Hip-Hop,Lo-fi,6.0,English,Hindi,1.0,No,Fantasy,Self-Help,Fiction,0.0,1000.0,Mostly Online,3.0,4.0,Road trip,City,Road Trip,5000.0,4.0,Music,Theatre,Music Club,Drama Club,1,3,5,2.0,5.0,3
00:00.0,20.0,162.0,46.0,Bengali,Indian,Street Food,5.0,Non-Veg,10.0,150.0,2.0,Both,Thriller,Romance,Comedy,Crime,Fantasy,Teen,Bengali,Hindi,English,Netflix,YouTube,Prime Video,3.0,15.0,1.0,4.0,Racing,Puzzle,Casual,Mobile,PC,Console,Never,WhatsApp,Instagram,LinkedIn,300.0,News,No,Bollywood,Classical,Pop,8.0,Hindi,Bengali,2.0,Sometimes,Non-Fiction,Fantasy,Biography,24.0,500.0,Mixed,3.0,5.0,Trekking,Road Trip,Beach,5000.0,1.0,Dance,Hackathons,Cultural Club,Coding Club,28,4,5,3.0,4.0,3
00:00.0,20.0,165.0,55.0,Indian,Indian,Continental,4.0,Non-Veg,1.0,150.0,4.0,Both,Action,Comedy,Biopic,Crime,Anime,Fantasy,Hindi,Bengali,English,Disney + Hotstar,YouTube,Prime Video,4.0,24.0,1.0,4.0,Sports,Puzzle,FPS,Mobile,Mobile,Mobile,Sometimes,Instagram,X/Twitter,Facebook,4.0,Memes,No,Bollywood,Classical,Indie,1.0,Bengali,Hindi,2.0,Sometimes,Biography,Self-Help,Fantasy,5.0,400.0,Mixed,3.0,2.0,Beach,City,Road Trip,70000.0,5.0,Cricket,Photography,Sports Club,Drama Club,15,1,4,3.0,4.0,5
00:00.0,20.0,167.0,90.0,Indian,Mughlai,Chinese,3.0,Non-Veg,1.0,500.0,2.0,Both,Horror,Comedy,Thriller,Crime,Fantasy,Siticom,English,Hindi,Bengali,Netflix,Prime Video,ZEE5,5.0,20.0,2.0,10.0,Racing,Casual,Puzzle,Mobile,PC,Cloud,Often,Instagram,WhatsApp,YouTube,500.0,Music,No,Bollywood,Classical,Devotional,4.0,English,Hindi,1.0,Regularly,Fantasy,Non-Fiction,Self-Help,15.0,2000.0,Mostly Offline,4.0,10.0,Beach,Road Trip,Cultural,8000.0,4.0,Dance,Music,Cultural Club,Music Club,25,1,2,3.0,2.0,4
00:00.0,22.0,173.0,72.0,Bengali,Indian,Vegan,3.0,Veg,4.0,100.0,3.0,Both,Action,Horror,Comedy,Crime,Historical,Anime,English,Bengali,Hindi,Netflix,Disney + Hotstar,YouTube,3.0,10.0,4.0,10.0,MOBA,RPG,FPS,Mobile,PC,Console,Often,WhatsApp,Instagram,YouTube,100.0,DIY/Coding,No,Bollywood,Classical,Devotional,3.0,Bengali,Hindi,0.0,Sometimes,Fiction,Tech,Sci-Fi,5.0,500.0,Mostly Online,3.0,4.0,Beach,Road Trip,City,4000.0,3.0,Cricket,Music,Sports Club,Music Club,10,3,3,3.0,3.0,3
00:00.0,21.0,170.0,60.0,Bengali,Indian,Continental,3.0,Non-Veg,4.0,100.0,3.0,Both,Action,Drama,Comedy,Anime,Fantasy,Crime,Bengali,English,Hindi,YouTube,Netflix,JioCinema,0.0,20.0,6.0,30.0,FPS,Puzzle,Sports,Mobile,PC,Console,Often,Instagram,WhatsApp,YouTube,200.0,Memes,No,Classical,Rock,Lo-fi,2.0,Bengali,Punjabi,0.0,No,Fiction,Non-Fiction,Tech,25.0,1000.0,Mixed,1.0,5.0,Trekking,Pilgrimage,Road Trip,2000.0,3.0,Robotics,Photography,Robotics Club,Drama Club,20,3,1,2.0,3.0,3
00:00.0,21.0,180.0,85.0,Mughlai,Indian,Bengali,3.0,Non-Veg,3.0,500.0,3.0,Both,Horror,Thriller,Comedy,Anime,Crime,Fantasy,English,Hindi,Bengali,Netflix,Disney + Hotstar,YouTube,7.0,35.0,7.0,7.0,FPS,Strategy,Casual,Mobile,PC,Console,Sometimes,You Tube,Reddit,Instagram,90.0,Memes,No,Indie,Classical,Pop,2.0,Hindi,Bengali,0.0,Sometimes,Fiction,Fantasy,Non-Fiction,23.0,500.0,Mixed,3.0,12.0,City,Road Trip,Cultural,10000.0,3.0,Music,Photography,Music Club,Coding Club,10,2,3,3.0,4.0,3
00:00.0,20.0,166.0,58.0,Indian,Chinese,Korean,4.0,Non-Veg,1.0,300.0,2.0,Both,Thriller,Action,Animation,Anime,Historical,Fantasy,Hindi,English,Bengali,YouTube,Disney + Hotstar,SOnyLIV,0.0,4.0,0.0,0.0,Sports,Racing,Puzzle,Console,Mobile,Mobile,Never,WhatsApp,LinkedIn,Telegram,15.0,Educational,Occasional,Devotional,Pop,Rock,1.0,English,Hindi,2.0,Sometimes,Fiction,Non-Fiction,Fantasy,6.0,0.0,Mostly Online,2.0,0.0,Road trip,Beach,Cultural,50000.0,1.0,Badminton,Music,Robotics Club,Entrepreneurship Cell,3,3,3,2.0,3.0,1
00:00.0,20.0,176.0,70.0,Indian,South Indian,Italian,4.0,Vegan,1.0,99.0,5.0,Both,Scie-fi,Action,Thriller,Crime,Crime,Fantasy,Hindi,English,English,Netflix,Prime Video,YouTube,0.0,2.0,0.0,0.0,Strategy,Puzzle,Racing,PC,PC,Mobile,Never,You Tube,LinkedIn,WhatsApp,99.0,Educational,Regular,Classical,Bollywood,Rock,1.0,Hindi,English,0.0,Regularly,Self-Help,Tech,Biography,10.0,100.0,Mixed,1.0,2.0,Road trip,Trekking,Cultural,10000.0,3.0,Photography,Theatre,Coding Club,Entrepreneurship Cell,5,5,5,5.0,5.0,3
00:00.0,20.0,182.0,55.0,Bengali,Italian,Mexican,5.0,Non-Veg,5.0,400.0,5.0,Tea,Thriller,Action,Sci-Fi,Anime,Crime,Fantasy,Bengali,English,Hindi,Netflix,Prime Video,Disney + Hotstar,2.0,4.0,7.0,1.0,Sports,RPG,Racing,Mobile,PC,Console,Sometimes,WhatsApp,Instagram,LinkedIn,6.0,DIY/Coding,Regular,EDM,Lo-fi,Classical,4.0,English,Bengali,3.0,Sometimes,Tech,Fantasy,Fantasy,2.0,100.0,Mixed,4.0,4.0,Beach,Pilgrimage,Road Trip,70000.0,3.0,Hackathons,Coding,Coding Club,Robotics Club,30,3,4,4.0,5.0,3
00:00.0,22.0,170.0,52.0,Bengali,Indian,Street Food,2.0,Veg,3.0,50.0,3.0,Tea,Thriller,Comedy,Romance,Crime,Crime,Historical,Hindi,Hindi,Bengali,YouTube,Disney + Hotstar,Netflix,1.0,10.0,0.0,0.0,Casual,Casual,Casual,Mobile,Mobile,Mobile,Never,You Tube,WhatsApp,Facebook,300.0,Music,No,Bollywood,Classical,Devotional,2.0,Bengali,Hindi,0.0,Regularly,Fiction,Non-Fiction,Tech,12.0,300.0,Mixed,3.0,2.0,Road trip,Beach,Trekking,1000.0,2.0,Cricket,Football,Cultural Club,Sports Club,8,3,3,4.0,4.0,3
00:00.0,21.0,170.0,47.0,Bengali,Chinese,Indian,3.0,Non-Veg,1.0,35.0,3.0,Tea,Drama,Comedy,Thriller,Crime,Anime,Historical,Hindi,English,Others,Netflix,Prime Video,Disney + Hotstar,3.0,30.0,5.0,10.0,Strategy,FPS,Casual,Mobile,Mobile,Mobile,Never,You Tube,Instagram,Telegram,190.0,Educational,No,Pop,Bollywood,Classical,1.0,Hindi,Punjabi,1.0,Sometimes,Tech,Tech,Tech,5.0,50.0,Mostly Offline,3.0,3.0,Beach,City,Cultural,1000.0,2.0,Football,Coding,Sports Club,Sports Club,9,4,4,5.0,5.0,3
00:00.0,23.0,182.0,75.0,Bengali,Indian,Chinese,5.0,Non-Veg,1.0,50.0,5.0,Both,Action,Romance,Horror,Historical,Fantasy,Crime,Hindi,English,Bengali,Netflix,YouTube,Disney + Hotstar,5.0,20.0,3.0,40.0,Sports,MOBA,Racing,Mobile,PC,Cloud,Sometimes,WhatsApp,YouTube,Instagram,500.0,Memes,No,Indie,Classical,Bollywood,5.0,English,Hindi,6.0,No,Tech,Self-Help,Non-Fiction,30.0,500.0,Mixed,4.0,2.0,Trekking,Road Trip,Cultural,2000.0,2.0,Photography,Coding,Coding Club,Sports Club,30,3,4,4.0,3.0,5
00:00.0,21.0,180.0,68.0,Bengali,Indian,Street Food,4.0,Non-Veg,3.0,100.0,3.0,Coffee,Animation,Romance,Comedy,Anime,Crime,Historical,English,Hindi,Bengali,YouTube,Disney + Hotstar,JioCinema,4.0,14.0,7.0,1.0,Sports,Casual,Strategy,Mobile,PC,Console,Sometimes,WhatsApp,Telegram,YouTube,90.0,Music,Occasional,Indie,Classical,Bollywood,1.0,Hindi,Bengali,0.0,Sometimes,Self-Help,Fiction,Non-Fiction,4.0,500.0,Mostly Online,5.0,1.0,Road trip,City,Beach,2000.0,1.0,Cricket,Coding,Sports Club,Coding Club,4,1,3,3.0,4.0,3
00:00.0,21.0,167.0,110.0,Indian,South Indian,Bengali,5.0,Non-Veg,1.0,200.0,3.0,Both,Action,Documentary,Biopic,Historical,Crime,Fantasy,English,Bengali,Others,YouTube,JioCinema,Disney + Hotstar,0.0,1.0,1.0,1.0,FPS,Strategy,Casual,Mobile,PC,Cloud,Never,You Tube,Facebook,Instagram,300.0,News,No,Bollywood,Hip-Hop,EDM,2.0,Hindi,English,0.0,Sometimes,Self-Help,Tech,Biography,4.0,500.0,Mostly Online,5.0,1.0,City,Pilgrimage,Road Trip,1000.0,3.0,Gym,Photography,Literary Club,Cultural Club,4,5,3,4.0,5.0,1
00:00.0,21.0,170.0,60.0,Bengali,Indian,Chinese,5.0,Non-Veg,2.0,200.0,1.0,Tea,Animation,Comedy,Sci-Fi,Anime,Historical,Crime,Bengali,English,Hindi,Prime Video,Netflix,Disney + Hotstar,2.0,24.0,7.0,28.0,FPS,Sports,Casual,Mobile,PC,Console,Often,WhatsApp,YouTube,X/Twitter,180.0,Memes,No,Bollywood,Classical,Pop,2.0,Bengali,Hindi,2.0,Sometimes,Sci-Fi,Fiction,Fantasy,5.0,150.0,Mixed,1.0,1.0,Trekking,Pilgrimage,Cultural,10000.0,4.0,Football,Cricket,Sports Club,Coding Club,4,3,5,3.0,5.0,2
00:00.0,21.0,180.0,62.0,Bengali,Street Food,Chinese,3.0,Non-Veg,1.0,100.0,5.0,Both,Thriller,Biopic,Comedy,Crime,Historical,Siticom,Hindi,Bengali,English,Disney + Hotstar,Prime Video,SOnyLIV,1.0,3.0,3.0,7.0,FPS,Sports,Strategy,Mobile,PC,Console,Sometimes,Instagram,YouTube,WhatsApp,80.0,Memes,Regular,Bollywood,Classical,Rock,2.0,Bengali,Hindi,1.0,No,Biography,Self-Help,Tech,1.0,300.0,Mixed,5.0,1.0,Trekking,Road Trip,City,8000.0,1.0,Cricket,Gym,Sports Club,Entrepreneurship Cell,20,5,5,5.0,5.0,5
00:00.0,20.0,183.0,58.0,Bengali,Street Food,Indian,3.0,Veg,1.0,130.0,3.0,Tea,Horror,Comedy,Animation,Historical,Crime,Anime,Bengali,English,Hindi,YouTube,Disney + Hotstar,ZEE5,1.0,1.0,0.0,0.0,Racing,Casual,Sports,Mobile,PC,Cloud,Never,You Tube,WhatsApp,LinkedIn,3.0,Music,Regular,Bollywood,Classical,Devotional,2.0,Hindi,Bengali,1.0,Sometimes,Sci-Fi,Fiction,Biography,0.0,0.0,Mixed,1.0,2.0,Pilgrimage,Cultural,Road Trip,8000.0,1.0,Music,Badminton,Music Club,Cultural Club,0,3,4,5.0,5.0,5
00:00.0,20.0,180.0,80.0,Indian,Street Food,Bengali,2.0,Non-Veg,1.0,100.0,5.0,Coffee,Thriller,Horror,Romance,Crime,Historical,Fantasy,Hindi,English,Others,Netflix,Disney + Hotstar,Prime Video,1.0,5.0,2.0,6.0,FPS,Casual,Puzzle,Mobile,PC,Console,Sometimes,WhatsApp,Instagram,X/Twitter,200.0,Gaming,Occasional,Hip-Hop,Devotional,Indie,1.0,Hindi,English,0.0,Sometimes,Self-Help,Fiction,Non-Fiction,1.0,0.0,Mostly Offline,1.0,2.0,Road trip,City,Cultural,3000.0,3.0,Music,Hackathons,Entrepreneurship Cell,Coding Club,10,3,3,3.0,3.0,1
00:00.0,20.0,178.0,72.0,Indian,South Indian,Street Food,4.0,Non-Veg,1.0,50.0,3.0,Coffee,Scie-fi,Action,Comedy,Anime,Fantasy,Crime,English,Hindi,Bengali,Disney + Hotstar,YouTube,ZEE5,0.0,0.0,7.0,50.0,FPS,RPG,Racing,PC,Mobile,Console,Never,WhatsApp,Instagram,YouTube,60.0,Memes,No,Bollywood,Pop,Rock,10.0,English,Hindi,0.0,Regularly,Sci-Fi,Non-Fiction,Self-Help,41.0,0.0,Mixed,1.0,2.0,Beach,Trekking,Road Trip,15000.0,1.0,Gym,Music,Sports Club,Music Club,15,5,5,5.0,5.0,1
00:00.0,21.0,160.0,53.0,Bengali,Street Food,Indian,2.0,Non-Veg,1.0,100.0,3.0,Both,Comedy,Horror,Drama,Crime,K-Drama,Historical,Bengali,Hindi,English,Netflix,JioCinema,YouTube,2.0,10.0,1.0,2.0,Sports,Puzzle,Casual,Mobile,PC,Console,Never,Instagram,Facebook,LinkedIn,200.0,Lifesyle,No,Bollywood,Classical,Devotional,1.0,Bengali,Hindi,0.0,Sometimes,Biography,Fiction,Self-Help,20.0,1500.0,Mixed,3.0,4.0,Trekking,Beach,City,40000.0,3.0,Painting,Music,Cultural Club,Coding Club,15,2,1,3.0,3.0,5
00:00.0,22.0,174.0,82.0,Indian,Indian,Indian,1.0,Non-Veg,2.0,399.0,1.0,Coffee,Action,Action,Action,Crime,Crime,Crime,Hindi,Hindi,Hindi,YouTube,YouTube,YouTube,0.0,5.0,7.0,5.0,Sports,Sports,Sports,Mobile,Mobile,Mobile,Sometimes,Instagram,WhatsApp,Facebook,40.0,News,No,Bollywood,Bollywood,Bollywood,1.0,Hindi,Bengali,0.0,Regularly,Biography,Self-Help,Tech,25.0,1000.0,Mixed,3.0,2.0,Beach,City,Beach,10000.0,3.0,Cricket,Gym,Sports Club,Sports Club,35,3,5,3.0,5.0,4
00:00.0,20.0,174.0,51.0,Indian,Bengali,Italian,3.0,Non-Veg,2.0,200.0,3.0,Tea,Romance,Thriller,Drama,Fantasy,Anime,Crime,Hindi,English,Bengali,Netflix,Disney + Hotstar,Prime Video,1.0,2.0,4.0,4.0,FPS,MOBA,Sports,Mobile,PC,Console,Often,Instagram,WhatsApp,YouTube,300.0,Memes,Occasional,Hip-Hop,Bollywood,Classical,5.0,English,Hindi,2.0,Sometimes,Non-Fiction,Tech,Sci-Fi,1.0,500.0,Mostly Online,5.0,5.0,Pilgrimage,Beach,City,7000.0,5.0,Photography,Cricket,Drama Club,Cultural Club,5,4,4,5.0,3.0,4
00:00.0,21.0,186.0,79.0,South Indian,Bengali,Vegan,2.0,Non-Veg,1.0,150.0,2.0,Coffee,Thriller,Romance,Sci-Fi,Historical,Fantasy,Crime,Tamil,English,English,Netflix,Prime Video,SOnyLIV,3.0,20.0,0.0,1.0,Sports,Racing,MOBA,Mobile,PC,Cloud,Often,WhatsApp,YouTube,Instagram,120.0,Educational,Occasional,Hip-Hop,Classical,Bollywood,1.0,English,Hindi,2.0,Regularly,Biography,Sci-Fi,Self-Help,10.0,1500.0,Mostly Online,5.0,1.0,Road trip,Beach,City,15000.0,5.0,Football,Cricket,Sports Club,Music Club,40,5,5,5.0,2.0,5
00:00.0,20.0,173.74,57.0,Bengali,Indian,Street Food,2.0,Non-Veg,6.0,70.0,3.0,Both,Scie-fi,Comedy,Biopic,Crime,Fantasy,Historical,English,Hindi,Bengali,Netflix,Disney + Hotstar,YouTube,2.0,20.0,2.0,2.0,Puzzle,Strategy,Casual,Mobile,PC,Console,Sometimes,Instagram,WhatsApp,YouTube,300.0,News,No,Bollywood,Hip-Hop,Indie,2.0,Hindi,English,3.0,Sometimes,Biography,Sci-Fi,Fantasy,4.0,2000.0,Mixed,3.0,3.0,City,Beach,Road Trip,8000.0,2.0,Writing,Debate,Cultural Club,Sports Club,10,2,4,4.0,3.0,3
00:00.0,21.0,186.0,80.0,Bengali,Indian,Chinese,4.0,Non-Veg,1.0,100.0,3.0,Both,Scie-fi,Animation,Comedy,Fantasy,Anime,Crime,English,Hindi,Bengali,Disney + Hotstar,Netflix,Prime Video,2.0,10.0,5.0,40.0,FPS,RPG,Racing,PC,Mobile,Cloud,Sometimes,Instagram,WhatsApp,Reddit,150.0,Memes,No,Rock,Bollywood,Pop,2.0,Bengali,Hindi,1.0,Sometimes,Fiction,Fantasy,Self-Help,2.0,500.0,Mostly Online,3.0,1.0,Beach,City,Road Trip,20000.0,3.0,Music,Coding,Coding Club,Music Club,5,4,4,3.0,4.0,5
00:00.0,21.0,165.0,55.0,Indian,Bengali,Mughlai,1.0,Non-Veg,2.0,350.0,4.0,Coffee,Action,Thriller,Romance,Historical,Crime,Fantasy,English,Hindi,Bengali,Disney + Hotstar,Netflix,Prime Video,2.0,10.0,4.0,1.0,FPS,Strategy,Strategy,Mobile,Console,PC,Sometimes,WhatsApp,Instagram,LinkedIn,150.0,Educational,No,Bollywood,Devotional,Rock,1.0,Bengali,English,0.0,Sometimes,Self-Help,Fiction,Tech,2.0,1000.0,Mixed,3.0,0.0,Pilgrimage,City,Beach,6000.0,5.0,Cricket,Photography,Sports Club,Coding Club,2,3,3,4.0,4.0,5
00:00.0,21.0,178.0,68.0,Italian,Italian,Japanese,4.0,Non-Veg,1.0,54.0,3.0,Coffee,Comedy,Horror,Animation,Anime,Historical,Anime,Hindi,English,Bengali,YouTube,Netflix,Prime Video,2.0,9.0,5.0,12.0,RPG,Sports,FPS,PC,Console,Mobile,Sometimes,You Tube,YouTube,WhatsApp,124.0,Gaming,No,Indie,Lo-fi,Pop,2.0,English,Hindi,1.0,Regularly,Fiction,Sci-Fi,Biography,7.0,600.0,Mixed,4.0,1.0,Trekking,Cultural,City,12000.0,3.0,Football,Gym,Sports Club,Cultural Club,13,2,4,4.0,5.0,1
00:00.0,20.0,170.0,80.0,Indian,Italian,Mexican,2.0,Non-Veg,1.0,10000.0,2.0,Coffee,Action,Romance,Sci-Fi,Crime,Siticom,Historical,English,Hindi,Bengali,Netflix,Disney + Hotstar,Prime Video,1.0,5.0,4.0,10.0,FPS,Racing,Sports,PC,Mobile,Console,Sometimes,Instagram,WhatsApp,YouTube,200.0,News,No,Bollywood,Classical,Indie,5.0,English,Hindi,6.0,Sometimes,Non-Fiction,Biography,Tech,10.0,500.0,Mostly Offline,2.0,2.0,City,Beach,Trekking,45000.0,3.0,Photography,Cricket,Sports Club,Robotics Club,5,1,4,4.0,5.0,5
00:00.0,20.0,180.0,58.0,Indian,Chinese,Street Food,1.0,Non-Veg,1.0,120.0,1.0,Both,Action,Sci-fi,Biopic,Fantasy,Historical,Teen,Bengali,Hindi,Others,YouTube,Disney + Hotstar,ZEE5,0.0,6.0,1.0,4.0,Casual,FPS,MOBA,Mobile,PC,Cloud,Sometimes,WhatsApp,Instagram,YouTube,600.0,Music,Occasional,Rock,Indie,EDM,8.0,Hindi,Bengali,0.0,Sometimes,Tech,Sci-Fi,Self-Help,10.0,10.0,Mixed,1.0,1.0,Cultural,City,Beach,1000.0,2.0,Music,Photography,Music Club,Cultural Club,15,1,3,3.0,4.0,3
00:00.0,19.0,177.0,70.0,Bengali,Indian,Street Food,3.0,Non-Veg,2.0,250.0,3.0,Tea,Romance,Thriller,Action,Crime,Historical,Fantasy,Bengali,English,Hindi,YouTube,Disney + Hotstar,ZEE5,4.0,7.0,7.0,15.0,Strategy,RPG,Casual,Mobile,Mobile,Mobile,Never,Instagram,YouTube,WhatsApp,8.0,Educational,Occasional,Bollywood,Lo-fi,Classical,1.0,Hindi,English,0.0,Sometimes,Self-Help,Biography,Fantasy,8.0,900.0,Mostly Online,2.0,1.0,City,Road Trip,Beach,9000.0,3.0,Cricket,Gym,Sports Club,Entrepreneurship Cell,15,1,4,3.0,4.0,3
