timestamp,age,height_cm,weight_kg,cuisine_top1,cuisine_top2,cuisine_top3,spice_tolerance,dietary_pref,eating_out_per_week,food_budget_per_meal,sweet_tooth_level,tea_vs_coffee,movie_genre_top1,movie_genre_top2,movie_genre_top3,series_genre_top1,series_genre_top2,series_genre_top3,content_lang_top1,content_lang_top2,content_lang_top3,ott_top1,ott_top2,ott_top3,binge_freq_per_week,screen_time_hours_per_week,gaming_days_per_week,gaming_hours_per_week,game_genre_top1,game_genre_top2,game_genre_top3,gaming_platform_top1,gaming_platform_top2,gaming_platform_top3,esports_viewing,social_platform_top1,social_platform_top2,social_platform_top3,daily_social_media_minutes,primary_content_type,content_creation_freq,music_genre_top1,music_genre_top2,music_genre_top3,listening_hours_per_day,music_lang_top1,music_lang_top2,live_concerts_past_year,reads_books,book_genre_top1,book_genre_top2,book_genre_top3,books_read_past_year,fashion_spend_per_month,shopping_mode_pref,ethical_shopping_importance,travel_freq_per_year,travel_type_top1,travel_type_top2,travel_type_top3,budget_per_trip,travel_planning_pref,hobby_top1,hobby_top2,club_top1,club_top2,weekly_hobby_hours,introversion_extraversion,risk_taking,conscientiousness,open_to_new_experiences,teamwork_preference
00:00.0,20.0,173.0,80.0,Mughlai,Indian,Chinese,5.0,Non-Veg,1.0,150.0,2.0,Both,Scie-fi,Animation,Action,Anime,Crime,Historical,English,Others,Bengali,Disney + Hotstar,YouTube,Netflix,0.0,0.0,7.0,20.0,RPG,FPS,Racing,Mobile,PC,Cloud,Sometimes,Instagram,WhatsApp,LinkedIn,80.0,Memes,Occasional,Bollywood,Rock,Classical,1.0,English,Bengali,0.0,Sometimes,Fiction,Sci-Fi,Tech,50.0,500.0,Mostly Online,3.0,1.0,Beach,Trekking,City,10000.0,3.0,Painting,Gym,Music Club,Coding Club,10,3,4,4.0,4.0,2
00:00.0,20.0,175.0,70.0,Bengali,Mexican,Vegan,5.0,Eggitarian,1.0,100.0,1.0,Tea,Documentary,Horror,Biopic,Crime,Teen,Fantasy,English,Malayalam,Bengali,Netflix,Prime Video,SOnyLIV,0.0,2.0,2.0,1.0,Racing,Strategy,Casual,Mobile,Cloud,PC,Sometimes,WhatsApp,Telegram,LinkedIn,30.0,Educational,No,Classical,Rock,Devotional,0.0,English,Tamil,2.0,Sometimes,Tech,Sci-Fi,Biography,18.0,0.0,Mostly Offline,1.0,3.0,Beach,Trekking,Cultural,10000.0,2.0,Debate,Coding,Coding Club,Sports Club,20,3,5,3.0,4.0,3
00:00.0,20.0,152.0,65.0,Bengali,Indian,Japanese,5.0,Non-Veg,1.0,500.0,1.0,Both,Action,Sci-fi,Horror,Crime,Fantasy,Historical,English,Hindi,Bengali,Netflix,Prime Video,Disney + Hotstar,7.0,40.0,7.0,50.0,FPS,MOBA,RPG,Mobile,PC,Console,Often,You Tube,WhatsApp,Instagram,0.0,Music,No,Indie,Pop,Rock,10.0,English,Other,0.0,Regularly,Fiction,Non-Fiction,Fiction,10.0,1500.0,Mostly Online,3.0,3.0,City,Trekking,Beach,2000.0,3.0,Painting,Cricket,Coding Club,Robotics Club,30,5,5,5.0,5.0,5
00:00.0,21.0,185.0,40.0,Indian,Indian,Indian,3.0,Veg,3.0,99.0,2.0,Both,Comedy,Drama,Comedy,Historical,Historical,Historical,Hindi,English,Hindi,Zee5,Netflix,JioCinema,1.0,2.0,0.0,0.0,Puzzle,Sports,Puzzle,Mobile,Mobile,Mobile,Never,Instagram,WhatsApp,YouTube,200.0,Educational,No,Bollywood,Classical,Pop,1.0,Bengali,Hindi,1.0,No,Fiction,Fiction,Fiction,0.0,2000.0,Mixed,1.0,0.0,Beach,Pilgrimage,Road Trip,1000.0,3.0,Painting,Music,Coding Club,Robotics Club,10,2,3,4.0,5.0,3
00:00.0,20.0,174.0,60.0,Bengali,Indian,Chinese,4.0,Non-Veg,4.0,300.0,3.0,Tea,Romance,Action,Sci-Fi,Crime,Historical,Teen,English,Hindi,Bengali,Prime Video,Prime Video,YouTube,6.0,25.0,3.0,4.0,Racing,Sports,Casual,Mobile,PC,Mobile,Often,Instagram,WhatsApp,YouTube,450.0,Memes,No,Classical,Indie,Bollywood,4.0,Hindi,English,0.0,Sometimes,Fiction,Sci-Fi,Fiction,3.0,0.0,Mostly Offline,3.0,3.0,Trekking,Road Trip,Beach,5000.0,5.0,Football,Writing,Coding Club,Robotics Club,10,3,5,5.0,5.0,5
00:00.0,20.0,160.0,65.0,Indian,Chinese,Street Food,3.0,Non-Veg,1.0,400.0,4.0,Both,Thriller,Horror,Documentary,Crime,Historical,Teen,English,Hindi,Bengali,Prime Video,Netflix,Disney + Hotstar,3.0,15.0,2.0,6.0,Sports,Puzzle,MOBA,Console,Mobile,Mobile,Sometimes,WhatsApp,Instagram,YouTube,250.0,News,No,Classical,Bollywood,Indie,2.0,Hindi,Bengali,0.0,Regularly,Sci-Fi,Fiction,Biography,25.0,1000.0,Mixed,4.0,5.0,Trekking,Road Trip,Beach,50000.0,5.0,Badminton,Dance,Sports Club,Drama Club,10,2,5,5.0,5.0,3
00:00.0,22.0,152.0,53.0,Bengali,Chinese,Mughlai,4.0,Non-Veg,1.0,200.0,1.0,Neither Tea nor coffee,Thriller,Horror,Comedy,Crime,K-Drama,Anime,English,English,Bengali,Netflix,Prime Video,YouTube,1.0,30.0,0.0,0.0,Racing,Puzzle,Casual,Mobile,PC,Cloud,Sometimes,WhatsApp,YouTube,Facebook,60.0,Educational,Occasional,Bollywood,Lo-fi,Rock,1.0,Hindi,English,1.0,Sometimes,Fiction,Sci-Fi,Non-Fiction,20.0,500.0,Mixed,1.0,0.0,Beach,City,Road Trip,3000.0,1.0,Dance,Photography,Cultural Club,Coding Club,30,5,3,3.0,4.0,5
00:00.0,21.0,172.0,89.0,Indian,Mughlai,Chinese,3.0,Non-Veg,2.0,499.0,3.0,Both,Scie-fi,Action,Thriller,Fantasy,Crime,Anime,Hindi,English,Bengali,Netflix,Disney + Hotstar,Prime Video,3.0,28.0,7.0,28.0,Sports,FPS,Racing,PC,Mobile,Cloud,Sometimes,WhatsApp,Instagram,YouTube,240.0,Memes,Occasional,Bollywood,Rock,Lo-fi,3.0,Hindi,English,1.0,Sometimes,Fantasy,Fiction,Sci-Fi,2.0,500.0,Mostly Offline,3.0,2.0,Trekking,Beach,Cultural,70000.0,4.0,Coding,Photography,Coding Club,Sports Club,16,4,4,5.0,5.0,4
00:00.0,20.0,160.0,44.0,Indian,Bengali,Chinese,3.0,Non-Veg,1.0,299.0,3.0,Both,Thriller,Horror,Drama,Crime,K-Drama,Fantasy,Bengali,Hindi,English,Netflix,Prime Video,Disney + Hotstar,0.0,4.0,2.0,1.0,Puzzle,Casual,Racing,Mobile,PC,Cloud,Never,Instagram,WhatsApp,LinkedIn,300.0,Memes,No,Bollywood,Classical,Rock,5.0,Bengali,Hindi,3.0,Sometimes,Fantasy,Fiction,Self-Help,8.0,1000.0,Mixed,3.0,3.0,Beach,City,Cultural,1500.0,3.0,Painting,Photography,Cultural Club,Coding Club,3,3,3,4.0,5.0,3
00:00.0,22.0,180.0,72.0,Bengali,Indian,Chinese,2.0,Non-Veg,2.0,200.0,3.0,Coffee,Action,Romance,Comedy,Historical,Crime,Historical,Bengali,Hindi,English,Netflix,Prime Video,ZEE5,3.0,10.0,1.0,15.0,Sports,Casual,Racing,PC,Mobile,Console,Sometimes,Instagram,WhatsApp,Facebook,550.0,News,Occasional,Bollywood,Classical,Indie,4.0,Hindi,Bengali,0.0,Sometimes,Fiction,Biography,Tech,20.0,1500.0,Mixed,2.0,1.0,Road trip,Trekking,Beach,30000.0,2.0,Cricket,Photography,Sports Club,Cultural Club,5,3,4,2.0,3.0,4
00:00.0,20.0,165.0,70.0,Bengali,Chinese,Indian,4.0,Non-Veg,1.0,399.0,3.0,Both,Thriller,Sci-fi,Action,Crime,Siticom,Fantasy,Hindi,English,Bengali,Netflix,Disney + Hotstar,YouTube,1.0,10.0,6.0,5.0,Casual,FPS,RPG,Mobile,Mobile,Cloud,Never,WhatsApp,Instagram,YouTube,100.0,DIY/Coding,Occasional,Bollywood,Lo-fi,Pop,1.0,English,Hindi,0.0,Regularly,Self-Help,Tech,Biography,5.0,0.0,Mostly Online,3.0,1.0,Beach,Road Trip,Cultural,8000.0,3.0,Coding,Gym,Entrepreneurship Cell,Coding Club,40,3,5,5.0,5.0,4
00:00.0,21.0,167.0,81.0,Bengali,Chinese,Street Food,3.0,Non-Veg,1.0,150.0,2.0,Coffee,Thriller,Comedy,Sci-Fi,Crime,Siticom,Historical,Hindi,Bengali,English,JioCinema,YouTube,Prime Video,1.0,6.0,1.0,2.0,Casual,Casual,Casual,Mobile,Mobile,Mobile,Sometimes,WhatsApp,Facebook,Instagram,30.0,Memes,No,Bollywood,Classical,Rock,1.0,Bengali,Hindi,0.0,Regularly,Fiction,Non-Fiction,Fantasy,12.0,800.0,Mostly Offline,2.0,1.0,City,Beach,Pilgrimage,4000.0,4.0,Badminton,Writing,Literary Club,Cultural Club,3,2,2,3.0,4.0,2
00:00.0,21.0,172.0,80.0,Bengali,Indian,Mughlai,4.0,Non-Veg,1.0,200.0,2.0,Both,Action,Sci-fi,Thriller,Historical,Crime,Fantasy,Hindi,English,Bengali,YouTube,JioCinema,Disney + Hotstar,2.0,10.0,0.0,0.0,MOBA,FPS,Puzzle,Mobile,PC,Cloud,Never,WhatsApp,YouTube,LinkedIn,360.0,Educational,No,Devotional,Pop,Bollywood,1.0,English,Hindi,0.0,Sometimes,Self-Help,Self-Help,Tech,2.0,500.0,Mixed,4.0,0.0,City,Cultural,Pilgrimage,4000.0,4.0,Photography,Writing,Literary Club,Music Club,3,2,5,4.0,2.0,3
00:00.0,20.0,160.0,55.0,Indian,Chinese,Bengali,2.0,Non-Veg,3.0,300.0,4.0,Both,Romance,Comedy,Horror,Historical,Siticom,K-Drama,English,Hindi,Bengali,Netflix,Disney + Hotstar,Prime Video,5.0,30.0,0.0,0.0,FPS,MOBA,Racing,Console,Mobile,Cloud,Never,Instagram,WhatsApp,YouTube,60.0,Memes,No,Indie,Hip-Hop,EDM,2.0,English,Hindi,2.0,No,Fiction,Tech,Sci-Fi,5.0,600.0,Mostly Online,5.0,2.0,Trekking,Beach,City,10000.0,1.0,Writing,Gym,Coding Club,Drama Club,7,2,4,3.0,4.0,3
00:00.0,19.0,165.0,62.0,Bengali,Chinese,Mediterranean,4.0,Non-Veg,4.0,250.0,1.0,Both,Thriller,Drama,Comedy,Crime,Fantasy,Historical,English,Hindi,English,Netflix,JioCinema,YouTube,0.0,1.0,2.0,5.0,Casual,Strategy,Puzzle,Mobile,PC,Console,Sometimes,Instagram,YouTube,LinkedIn,180.0,Lifesyle,Occasional,Bollywood,Devotional,Pop,4.0,English,Hindi,0.0,Sometimes,Self-Help,Fantasy,Fiction,12.0,2000.0,Mixed,3.0,3.0,Beach,City,Road Trip,1500.0,4.0,Gym,Music,Music Club,Literary Club,2,3,3,3.0,4.0,3
00:00.0,20.0,162.0,56.0,Bengali,Indian,Chinese,3.0,Non-Veg,1.0,100.0,3.0,Tea,Thriller,Sci-fi,Action,Fantasy,Siticom,Anime,English,Hindi,Bengali,Netflix,Prime Video,Disney + Hotstar,0.0,14.0,3.0,6.0,Strategy,Sports,Racing,PC,PC,PC,Never,WhatsApp,X/Twitter,YouTube,240.0,Memes,No,Classical,Bollywood,Devotional,3.0,Hindi,Bengali,0.0,Regularly,Fantasy,Sci-Fi,Fiction,16.0,1000.0,Mixed,5.0,1.0,Road trip,Trekking,Beach,15000.0,3.0,Cricket,Music,Coding Club,Music Club,10,3,5,3.0,5.0,5
00:00.0,16.0,150.0,100.0,Mediterranean,South Indian,Bengali,4.0,Non-Veg,5.0,500.0,2.0,Coffee,Comedy,Romance,Sci-Fi,Siticom,Fantasy,Historical,English,Hindi,Bengali,Netflix,Prime Video,Disney + Hotstar,3.0,27.0,2.0,2.0,MOBA,FPS,Sports,Mobile,PC,Console,Sometimes,Instagram,WhatsApp,YouTube,77.0,Memes,No,Classical,Bollywood,Indie,5.0,Bengali,Tamil,2.0,Sometimes,Non-Fiction,Self-Help,Tech,34.0,600.0,Mixed,3.0,5.0,City,Beach,Pilgrimage,6000.0,5.0,Writing,Gym,Cultural Club,Drama Club,6,2,2,4.0,1.0,5
00:00.0,21.0,182.0,77.0,Italian,Continental,Indian,3.0,Non-Veg,1.0,60.0,5.0,Both,Scie-fi,Horror,Thriller,Anime,Historical,Teen,Hindi,English,Others,Netflix,Disney + Hotstar,YouTube,1.0,3.0,0.0,2.0,FPS,Sports,Racing,Mobile,PC,Mobile,Never,You Tube,Instagram,WhatsApp,47.0,Memes,No,Hip-Hop,Indie,Bollywood,8.0,Hindi,English,0.0,Sometimes,Sci-Fi,Fiction,Tech,0.0,500.0,Mixed,5.0,0.0,Trekking,Road Trip,Pilgrimage,80000.0,1.0,Music,Football,Sports Club,Coding Club,2,3,4,3.0,5.0,5
00:00.0,22.0,166.0,67.0,Indian,Bengali,Japanese,3.0,Non-Veg,1.0,199.0,3.0,Coffee,Comedy,Thriller,Animation,Anime,Crime,Teen,English,Others,Bengali,YouTube,Disney + Hotstar,JioCinema,2.0,20.0,4.0,10.0,Puzzle,Strategy,Casual,Mobile,PC,Mobile,Sometimes,You Tube,WhatsApp,Instagram,100.0,DIY/Coding,Occasional,Lo-fi,Pop,Classical,1.0,English,Other,0.0,Sometimes,Sci-Fi,Fiction,Non-Fiction,10.0,500.0,Mostly Offline,4.0,12.0,City,Road Trip,Cultural,1000.0,2.0,Photography,Dance,Cultural Club,Literary Club,10,4,2,4.0,4.0,1
00:00.0,23.0,180.0,85.0,Bengali,Indian,Chinese,5.0,Non-Veg,2.0,100.0,1.0,Coffee,Scie-fi,Animation,Comedy,Anime,Fantasy,Crime,English,Bengali,Hindi,Netflix,Prime Video,YouTube,0.0,5.0,0.0,0.0,FPS,RPG,Casual,PC,PC,PC,Often,WhatsApp,YouTube,WhatsApp,1.0,Educational,Regular,Lo-fi,Pop,EDM,0.0,English,Hindi,0.0,Sometimes,Fiction,Sci-Fi,Fantasy,50.0,0.0,Mostly Online,1.0,0.0,City,City,City,1000.0,1.0,Painting,Music,Coding Club,Cultural Club,40,5,5,5.0,5.0,5
00:00.0,21.0,160.0,80.0,Mughlai,Indian,Bengali,4.0,Non-Veg,4.0,399.0,3.0,Both,Action,Thriller,Romance,Crime,Historical,Fantasy,Hindi,English,Bengali,Prime Video,Netflix,Disney + Hotstar,5.0,10.0,1.0,2.0,Sports,Racing,FPS,Mobile,PC,Console,Never,Instagram,WhatsApp,YouTube,200.0,Lifesyle,Occasional,Bollywood,Rock,Hip-Hop,2.0,English,Hindi,0.0,Sometimes,Fiction,Biography,Sci-Fi,5.0,2000.0,Mostly Online,4.0,6.0,Road trip,Trekking,Beach,8000.0,2.0,Photography,Music,Music Club,Sports Club,15,4,4,4.0,5.0,5
00:00.0,19.0,166.0,58.0,Indian,Street Food,Mexican,4.0,Veg,1.0,300.0,3.0,Both,Comedy,Romance,Action,Siticom,Crime,Teen,Hindi,English,Others,Prime Video,Disney + Hotstar,Netflix,5.0,15.0,4.0,3.0,Sports,Racing,Puzzle,Mobile,PC,Cloud,Sometimes,Instagram,WhatsApp,YouTube,80.0,Memes,No,Bollywood,Pop,Hip-Hop,2.0,Hindi,English,0.0,Sometimes,Fiction,Fantasy,Non-Fiction,10.0,1500.0,Mixed,3.0,10.0,Trekking,Cultural,City,15000.0,3.0,Dance,Painting,Sports Club,Drama Club,10,5,5,3.0,5.0,3
00:00.0,20.0,170.0,60.0,Indian,Bengali,Italian,2.0,Non-Veg,1.0,300.0,3.0,Tea,Action,Sci-fi,Thriller,Crime,Historical,Anime,Hindi,English,Others,Netflix,Prime Video,Disney + Hotstar,2.0,10.0,3.0,3.0,Sports,Racing,Casual,Mobile,PC,Mobile,Sometimes,Instagram,WhatsApp,LinkedIn,3.0,News,No,Bollywood,Classical,Pop,2.0,Hindi,Other,0.0,Sometimes,Non-Fiction,Self-Help,Tech,2.0,500.0,Mixed,3.0,1.0,Cultural,Beach,Trekking,5000.0,3.0,Hackathons,Cricket,Coding Club,Entrepreneurship Cell,10,3,4,2.0,4.0,5
00:00.0,21.0,180.0,78.0,Bengali,Chinese,Korean,5.0,Non-Veg,1.0,100.0,2.0,Both,Horror,Action,Thriller,Crime,Fantasy,Teen,English,Hindi,Bengali,Netflix,Prime Video,Disney + Hotstar,5.0,12.0,0.0,0.0,Strategy,FPS,Sports,Mobile,Mobile,Mobile,Never,Instagram,WhatsApp,YouTube,100.0,Lifesyle,Occasional,Bollywood,Pop,Indie,2.0,English,Hindi,1.0,Sometimes,Tech,Fantasy,Non-Fiction,4.0,1000.0,Mostly Online,2.0,2.0,City,Beach,Trekking,5000.0,3.0,Dance,Gym,Sports Club,Sports Club,30,1,4,5.0,5.0,4
00:00.0,21.0,155.0,55.0,Bengali,Mughlai,Korean,5.0,Non-Veg,3.0,200.0,1.0,Coffee,Horror,Biopic,Drama,Siticom,K-Drama,Anime,English,Hindi,Bengali,Prime Video,YouTube,Disney + Hotstar,7.0,30.0,0.0,0.0,Casual,Puzzle,Strategy,Mobile,Mobile,Mobile,Sometimes,Instagram,YouTube,WhatsApp,240.0,Music,Occasional,Hip-Hop,Bollywood,Indie,4.0,Others,Bengali,0.0,Sometimes,Fiction,Non-Fiction,Fantasy,3.0,1000.0,Mixed,5.0,2.0,Beach,Trekking,Road Trip,15000.0,3.0,Music,Photography,Drama Club,Music Club,25,1,2,5.0,5.0,5
00:00.0,21.0,163.0,75.0,Italian,Indian,Street Food,5.0,Non-Veg,7.0,200.0,4.0,Coffee,Action,Sci-fi,Romance,Crime,Fantasy,Anime,English,Hindi,Others,Netflix,YouTube,Disney + Hotstar,7.0,30.0,5.0,5.0,FPS,Strategy,Puzzle,PC,PC,Mobile,Sometimes,You Tube,WhatsApp,Instagram,400.0,DIY/Coding,Occasional,Rock,Indie,Hip-Hop,7.0,English,Hindi,0.0,Regularly,Fiction,Fantasy,Sci-Fi,22.0,600.0,Mostly Online,5.0,1.0,Beach,Road Trip,Cultural,8000.0,3.0,Painting,Music,Sports Club,Music Club,6,1,4,3.0,1.0,2
00:00.0,22.0,153.0,62.0,Bengali,Indian,Street Food,3.0,Non-Veg,2.0,150.0,3.0,Both,Romance,Thriller,Comedy,Fantasy,Teen,Crime,Bengali,English,Hindi,Netflix,YouTube,Prime Video,2.0,5.0,0.0,0.0,Sports,Casual,Racing,Mobile,Mobile,PC,Sometimes,WhatsApp,Instagram,Facebook,120.0,Lifesyle,Occasional,Bollywood,Pop,Lo-fi,2.0,Hindi,English,1.0,Sometimes,Fantasy,Tech,Biography,2.0,1000.0,Mixed,4.0,2.0,City,Beach,Cultural,2000.0,5.0,Dance,Painting,Music Club,Cultural Club,1,3,3,3.0,4.0,5
00:00.0,21.0,170.0,66.0,Mughlai,South Indian,Chinese,1.0,Jain,2.0,150.0,1.0,Tea,Comedy,Romance,Thriller,Crime,Fantasy,Historical,Hindi,English,Bengali,Prime Video,Netflix,Disney + Hotstar,0.0,3.0,7.0,8.0,Sports,MOBA,Racing,Mobile,PC,Console,Sometimes,Instagram,WhatsApp,YouTube,500.0,Music,No,Bollywood,Lo-fi,Rock,3.0,Hindi,Bengali,1.0,No,Biography,Tech,Non-Fiction,0.0,200.0,Mixed,3.0,2.0,Road trip,Beach,Trekking,30000.0,5.0,Cricket,Gym,Sports Club,Coding Club,15,3,4,2.0,5.0,5
00:00.0,20.0,126.0,57.0,Indian,Bengali,Chinese,3.0,Eggitarian,3.0,100.0,4.0,Both,Thriller,Sci-fi,Comedy,Crime,K-Drama,K-Drama,Hindi,English,Bengali,YouTube,JioCinema,Disney + Hotstar,4.0,5.0,3.0,1.0,Puzzle,Casual,Sports,Mobile,Mobile,Mobile,Sometimes,Instagram,WhatsApp,YouTube,60.0,Lifesyle,Occasional,Bollywood,Rock,Pop,2.0,Hindi,English,0.0,Sometimes,Tech,Sci-Fi,Self-Help,2.0,400.0,Mostly Offline,3.0,1.0,Beach,Trekking,Road Trip,10000.0,1.0,Painting,Badminton,Sports Club,Coding Club,4,3,3,2.0,4.0,3
00:00.0,21.0,154.0,76.0,Indian,South Indian,Bengali,5.0,Non-Veg,3.0,100.0,1.0,Both,Thriller,Action,Romance,Historical,Crime,Fantasy,Bengali,Hindi,English,YouTube,JioCinema,Netflix,1.0,10.0,7.0,3.0,Strategy,Casual,Racing,Mobile,Mobile,Mobile,Often,WhatsApp,Facebook,YouTube,10.0,Music,No,Classical,Bollywood,Lo-fi,10.0,Bengali,Telegu,0.0,Sometimes,Biography,Fiction,Tech,5.0,500.0,Mixed,3.0,1.0,City,Beach,Cultural,20000.0,2.0,Music,Dance,Cultural Club,Cultural Club,10,3,1,3.0,3.0,5
00:00.0,20.0,155.0,71.0,Indian,Chinese,Bengali,4.0,Non-Veg,2.0,250.0,3.0,Both,Action,Horror,Sci-Fi,Crime,Fantasy,Historical,English,Hindi,Bengali,Netflix,Prime Video,Disney + Hotstar,2.0,30.0,7.0,15.0,FPS,RPG,MOBA,PC,Mobile,Console,Sometimes,Facebook,Instagram,WhatsApp,480.0,Lifesyle,No,Bollywood,Lo-fi,Pop,3.0,Hindi,English,4.0,Sometimes,Tech,Self-Help,Sci-Fi,3.0,2000.0,Mixed,3.0,3.0,Trekking,Beach,Road Trip,30000.0,2.0,Gym,Coding,Entrepreneurship Cell,Robotics Club,1,4,4,3.0,4.0,4
00:00.0,21.0,157.0,55.0,Indian,Street Food,Bengali,4.0,Non-Veg,8.0,100.0,2.0,Tea,Comedy,Sci-fi,Drama,Teen,Fantasy,Siticom,English,Hindi,Bengali,Netflix,Prime Video,YouTube,5.0,15.0,3.0,10.0,Puzzle,Casual,Strategy,Mobile,PC,Mobile,Sometimes,Instagram,WhatsApp,YouTube,100.0,Memes,No,Bollywood,Classical,Indie,6.0,Bengali,Hindi,1.0,Sometimes,Fiction,Self-Help,Sci-Fi,5.0,1000.0,Mixed,3.0,3.0,City,Road Trip,Cultural,5000.0,4.0,Painting,Dance,Drama Club,Music Club,10,5,5,3.0,4.0,5
00:00.0,20.0,165.0,81.0,Indian,Chinese,Bengali,4.0,Non-Veg,7.0,100.0,1.0,Both,Scie-fi,Horror,Documentary,Crime,Historical,Anime,Bengali,Hindi,English,Netflix,Disney + Hotstar,YouTube,0.0,1.0,5.0,10.0,FPS,MOBA,Strategy,Mobile,PC,Console,Often,Instagram,WhatsApp,YouTube,220.0,Memes,Regular,Classical,Lo-fi,Hip-Hop,1.0,Hindi,Bengali,1.0,Sometimes,Self-Help,Sci-Fi,Fantasy,1.0,1500.0,Mostly Online,4.0,3.0,Beach,Beach,Pilgrimage,15000.0,3.0,Gym,Music,Entrepreneurship Cell,Music Club,33,3,4,3.0,5.0,5
00:00.0,20.0,171.0,81.0,Bengali,Mughlai,Chinese,4.0,Non-Veg,5.0,150.0,5.0,Coffee,Action,Comedy,Sci-Fi,Historical,Crime,Fantasy,Hindi,English,Bengali,YouTube,Netflix,Prime Video,2.0,5.0,5.0,15.0,FPS,Racing,Strategy,PC,Mobile,Console,Sometimes,Instagram,YouTube,WhatsApp,240.0,Memes,No,Bollywood,Classical,Lo-fi,1.0,Hindi,English,0.0,No,Fiction,Biography,Sci-Fi,0.0,500.0,Mostly Online,3.0,5.0,Beach,City,Pilgrimage,40000.0,3.0,Cricket,Photography,Sports Club,Coding Club,5,3,4,3.0,4.0,4
00:00.0,21.0,176.0,74.0,Indian,Continental,Italian,3.0,Non-Veg,3.0,200.0,3.0,Tea,Horror,Horror,Sci-Fi,Anime,Crime,Historical,Bengali,English,Hindi,YouTube,Netflix,Prime Video,4.0,30.0,7.0,25.0,RPG,Strategy,Sports,PC,PC,Mobile,Sometimes,Instagram,WhatsApp,YouTube,399.0,Memes,No,Pop,Rock,Hip-Hop,2.0,Hindi,English,1.0,Sometimes,Tech,Sci-Fi,Self-Help,20.0,400.0,Mostly Online,4.0,2.0,Beach,Road Trip,Cultural,20000.0,2.0,Cricket,Yoga,Entrepreneurship Cell,Sports Club,10,3,3,4.0,4.0,5
00:00.0,22.0,172.0,70.0,Bengali,Street Food,Indian,3.0,Non-Veg,8.0,500.0,3.0,Coffee,Thriller,Comedy,Romance,Crime,Historical,Fantasy,Hindi,Malayalam,Bengali,Netflix,Prime Video,SOnyLIV,4.0,10.0,0.0,0.0,Sports,Racing,Puzzle,Mobile,PC,Console,Never,You Tube,Instagram,WhatsApp,180.0,Memes,No,Bollywood,Hip-Hop,Classical,1.0,Hindi,Bengali,2.0,Sometimes,Sci-Fi,Tech,Self-Help,5.0,1000.0,Mostly Online,4.0,9.0,Trekking,Road Trip,Beach,3000.0,4.0,Cricket,Photography,Sports Club,Music Club,0,3,3,3.0,3.0,3
00:00.0,21.0,159.0,60.0,Indian,Bengali,Chinese,2.0,Non-Veg,5.0,250.0,4.0,Both,Action,Comedy,Sci-Fi,Anime,Crime,Fantasy,English,Hindi,Bengali,Netflix,Prime Video,Disney + Hotstar,7.0,10.0,7.0,4.0,FPS,RPG,Racing,PC,Mobile,Console,Often,WhatsApp,YouTube,Instagram,400.0,Memes,Occasional,Bollywood,Classical,Pop,4.0,English,Hindi,3.0,Sometimes,Fiction,Non-Fiction,Tech,40.0,1700.0,Mixed,4.0,5.0,Beach,Trekking,Road Trip,9000.0,3.0,Badminton,Photography,Coding Club,Robotics Club,30,4,4,4.0,4.0,4
20:11:06.307,20.0,170.0,60.0,Indian,,,3.0,Non-Veg,2.0,200.0,3.0,Both,Action,,,Crime,,,English,,,Netflix,,,2.0,10.0,1.0,2.0,Strategy,,,Mobile,,,Sometimes,Instagram,,,120.0,Memes,No,Bollywood,,,2.0,Hindi,,1.0,Sometimes,Fiction,,,5.0,500.0,Mixed,3.0,2.0,Road Trip,,,10000.0,3.0,Coding,,Coding Club,,10,3,3,3.0,3.0,3
2025-11-09 18:08:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entrepreneurship Cell,,10,1,2,,,5
2025-11-09 18:16:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coding Club,,5,3,2,,,5
2025-11-09 18:20:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coding Club,,10,3,3,,,5
2025-11-09 18:21:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coding Club,,10,3,2,,,5
2025-11-09 18:52:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coding Club,,10,3,3,,,5
2025-11-09 20:09:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sports Club,,10,1,3,,,5
